split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.022825132843679066,0.046958094702382075,1.0,False,0.009273297651479872,0.008084997869388261,0.009273297651479872,6.812836618484904,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.010952957684996208,0.02985604872805134,0.5,False,0.00783263208493498,0.007559081371293827,0.00783263208493498,7.475382400203668,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.01900502920840809,0.03361312540015546,1.0,False,0.012130787105731107,0.00993508511448854,0.012130787105731107,6.32947062458114,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.02306022790740969,0.054357933939289685,1.0,False,0.014040308336217801,0.01112062973629008,0.014040308336217801,6.933027078671753,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.02636029636166277,0.04444413273623504,1.0,False,0.008985343806453664,0.009214537843471577,0.008985343806453664,7.588545183594632,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.013462549360216649,0.031282713443524034,1.0,False,0.006305777490608642,0.008511070204069666,0.006305777490608642,8.208960970346785,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0584471738833969,0.1534817242742561,1.0,False,0.024854583038862094,0.020834365876351138,0.024854583038862094,5.457385398173446,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.030031403880905035,0.06708111011469045,1.0,False,0.014437471120814527,0.012253165481726096,0.014437471120814527,5.581450444658653,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.04657845888596782,0.11508018455362792,1.0,False,0.019234284156993353,0.017912063236400596,0.019234284156993353,5.666133899193412,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.03693016590877103,0.07740153553908007,1.0,False,0.019544005595059765,0.015630666072076558,0.019544005595059765,5.617935461692344,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.051734129492034084,0.1432390060315343,1.0,False,0.02695828518135761,0.021145582840900515,0.02695828518135761,7.058894193707531,0.0,True
train,TR02,997f8e3f59b42100a7eb274535485081ccfdad4306dbddf605d35c0fc5e8f886,4,K04_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0372399463382793,0.06978807531234055,1.0,False,0.013435053455334786,0.013255140151087853,0.013435053455334786,6.585400972197801,0.0,True
